Age,City,Working Professional or Student,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Dietary Habits,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness,Depression,bad_sleep,bad_work,bad_diet,bad_habits_count,Age_Group,Diet_Work_Interaction,Sleep_Work_Interaction
27,Kalyan,Student,Student,5.0,0.0,7.04,1.0,0.0,Moderate,No,High,1.0,Yes,1,1,1,0,2,26-30,Moderate__High,2.0__High
36,Rajkot,Working Professional,Teacher,0.0,2.0,-1.0,0.0,5.0,Healthy,Yes,High,4.0,No,0,0,1,0,1,36-45,Healthy__High,5.0__High
31,Ludhiana,Working Professional,Teacher,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,2.0,No,0,1,0,1,2,31-35,Unhealthy__Low,2.0__Low
52,Chennai,Working Professional,Data Scientist,0.0,1.0,-1.0,0.0,3.0,Moderate,No,Low,2.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
56,Lucknow,Working Professional,Educational Consultant,0.0,2.0,-1.0,0.0,2.0,Healthy,No,High,2.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
36,Thane,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Healthy,Yes,High,3.0,Yes,0,1,1,0,2,36-45,Healthy__High,2.0__High
19,Rajkot,Student,Student,2.0,0.0,8.52,4.0,0.0,Unhealthy,No,Medium,2.0,Yes,0,1,0,1,2,18-25,Unhealthy__Medium,2.0__Medium
48,Ludhiana,Working Professional,Other,0.0,3.0,-1.0,0.0,2.0,Healthy,Yes,Medium,4.0,Yes,1,1,0,0,1,46+,Healthy__Medium,2.0__Medium
56,Rajkot,Working Professional,Teacher,0.0,3.0,-1.0,0.0,3.0,Moderate,No,Medium,3.0,No,0,0,0,0,0,46+,Moderate__Medium,4.0__Medium
19,Kalyan,Student,Student,5.0,0.0,5.64,5.0,0.0,Moderate,Yes,Low,5.0,Yes,1,1,0,0,1,18-25,Moderate__Low,2.0__Low
43,Meerut,Working Professional,Judge,0.0,4.0,-1.0,0.0,2.0,Healthy,No,Medium,3.0,No,0,0,0,0,0,36-45,Healthy__Medium,4.0__Medium
57,Chennai,Working Professional,Consultant,0.0,3.0,-1.0,0.0,5.0,Unhealthy,No,Low,3.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
29,Srinagar,Student,Student,3.0,0.0,8.58,3.0,0.0,Moderate,Yes,High,2.0,Yes,1,0,1,0,1,26-30,Moderate__High,5.0__High
19,Srinagar,Working Professional,Other,0.0,5.0,-1.0,0.0,5.0,Healthy,Yes,High,4.0,Yes,1,0,1,0,1,18-25,Healthy__High,4.0__High
50,Delhi,Working Professional,Researcher,0.0,2.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,2.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
37,Kanpur,Working Professional,Electrician,0.0,1.0,-1.0,0.0,4.0,Moderate,No,High,5.0,No,0,1,1,0,2,36-45,Moderate__High,2.0__High
38,Kanpur,Working Professional,Teacher,0.0,4.0,-1.0,0.0,1.0,Unhealthy,No,Low,5.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
37,Visakhapatnam,Working Professional,Architect,0.0,4.0,-1.0,0.0,1.0,Moderate,No,High,3.0,No,0,0,1,0,1,36-45,Moderate__High,5.0__High
53,Delhi,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,4.0,Healthy,Yes,High,3.0,Yes,0,1,1,0,2,46+,Healthy__High,2.0__High
34,Patna,Working Professional,Teacher,0.0,3.0,-1.0,0.0,5.0,Moderate,Yes,High,3.0,No,0,0,1,0,1,31-35,Moderate__High,5.0__High
57,Kanpur,Working Professional,HR Manager,0.0,1.0,-1.0,0.0,4.0,Moderate,No,High,5.0,No,0,1,1,0,2,46+,Moderate__High,2.0__High
55,Patna,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,4.0,Healthy,No,High,1.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
53,Kolkata,Working Professional,Judge,0.0,4.0,-1.0,0.0,5.0,Unhealthy,No,Low,4.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
24,Bangalore,Working Professional,Teacher,0.0,1.0,-1.0,0.0,1.0,Unhealthy,No,Medium,3.0,No,0,1,0,1,2,18-25,Unhealthy__Medium,2.0__Medium
59,Agra,Working Professional,Entrepreneur,0.0,2.0,-1.0,0.0,3.0,Healthy,Yes,High,2.0,No,0,0,1,0,1,46+,Healthy__High,5.0__High
51,Meerut,Working Professional,Marketing Manager,0.0,2.0,-1.0,0.0,5.0,Healthy,No,High,3.0,No,0,0,1,0,1,46+,Healthy__High,4.0__High
25,Nashik,Student,Student,5.0,0.0,6.51,2.0,0.0,Unhealthy,Yes,Low,5.0,Yes,1,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
18,Hyderabad,Working Professional,Other,0.0,5.0,-1.0,0.0,4.0,Unhealthy,Yes,Medium,2.0,Yes,1,0,0,1,1,18-25,Unhealthy__Medium,4.0__Medium
19,Ludhiana,Working Professional,Other,0.0,2.0,-1.0,0.0,1.0,Healthy,Yes,Low,1.0,Yes,0,1,0,0,1,18-25,Healthy__Low,2.0__Low
47,Kanpur,Working Professional,Teacher,0.0,4.0,-1.0,0.0,5.0,Unhealthy,Yes,Medium,4.0,Yes,0,1,0,1,2,46+,Unhealthy__Medium,2.0__Medium
44,Pune,Working Professional,Teacher,0.0,2.0,-1.0,0.0,1.0,Healthy,Yes,Low,3.0,No,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
50,Bangalore,Working Professional,Content Writer,0.0,4.0,-1.0,0.0,5.0,Moderate,No,Low,3.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
29,Vasai-Virar,Working Professional,Marketing Manager,0.0,5.0,-1.0,0.0,5.0,Healthy,No,High,1.0,Yes,0,0,1,0,1,26-30,Healthy__High,5.0__High
59,Mumbai,Working Professional,Other,0.0,1.0,-1.0,0.0,5.0,Healthy,Yes,Low,1.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
57,Pune,Working Professional,Consultant,0.0,2.0,-1.0,0.0,3.0,Healthy,Yes,High,3.0,No,0,0,1,0,1,46+,Healthy__High,4.0__High
45,Kanpur,Working Professional,Other,0.0,4.0,-1.0,0.0,3.0,Healthy,Yes,Low,4.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
51,Vadodara,Working Professional,Teacher,0.0,2.0,-1.0,0.0,5.0,Moderate,No,High,1.0,No,0,0,1,0,1,46+,Moderate__High,5.0__High
57,Mumbai,Working Professional,Entrepreneur,0.0,1.0,-1.0,0.0,5.0,Unhealthy,Yes,Medium,2.0,No,0,0,0,1,1,46+,Unhealthy__Medium,4.0__Medium
20,Ahmedabad,Student,Student,5.0,0.0,7.25,3.0,0.0,Healthy,Yes,High,3.0,No,1,1,1,0,2,18-25,Healthy__High,2.0__High
50,Vasai-Virar,Working Professional,Manager,0.0,5.0,-1.0,0.0,5.0,Healthy,No,High,1.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
54,Thane,Working Professional,Finanancial Analyst,0.0,3.0,-1.0,0.0,5.0,Moderate,No,High,2.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
54,Jaipur,Working Professional,Pilot,0.0,3.0,-1.0,0.0,5.0,Healthy,No,Medium,4.0,No,0,0,0,0,0,46+,Healthy__Medium,4.0__Medium
52,Kolkata,Working Professional,Other,0.0,3.0,-1.0,0.0,4.0,Moderate,Yes,Low,4.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
29,Kanpur,Working Professional,Business Analyst,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,3.0,Yes,1,1,0,1,2,26-30,Unhealthy__Low,2.0__Low
25,Nashik,Working Professional,Graphic Designer,0.0,2.0,-1.0,0.0,2.0,Moderate,No,Medium,5.0,No,1,1,0,0,1,18-25,Moderate__Medium,2.0__Medium
19,Chennai,Student,Student,2.0,0.0,7.83,2.0,0.0,Unhealthy,No,Medium,3.0,No,0,0,0,1,1,18-25,Unhealthy__Medium,4.0__Medium
36,Ahmedabad,Working Professional,Teacher,0.0,5.0,-1.0,0.0,2.0,Moderate,No,Low,2.0,Yes,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
60,Bhopal,Working Professional,Travel Consultant,0.0,2.0,-1.0,0.0,2.0,Moderate,No,High,2.0,Yes,0,0,1,0,1,46+,Moderate__High,4.0__High
53,Patna,Working Professional,Business Analyst,0.0,3.0,-1.0,0.0,4.0,Unhealthy,No,Low,1.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
46,Vadodara,Working Professional,Teacher,0.0,4.0,-1.0,0.0,1.0,Healthy,Yes,Low,5.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
28,Lucknow,Working Professional,Digital Marketer,0.0,2.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,1.0,No,1,1,0,1,2,26-30,Unhealthy__Low,2.0__Low
25,Kalyan,Student,Student,3.0,0.0,9.93,3.0,0.0,Moderate,No,Medium,3.0,Yes,1,1,0,0,1,18-25,Moderate__Medium,2.0__Medium
34,Agra,Working Professional,Teacher,0.0,3.0,-1.0,0.0,5.0,Healthy,No,High,3.0,No,0,0,1,0,1,31-35,Healthy__High,5.0__High
51,Kanpur,Working Professional,Manager,0.0,4.0,-1.0,0.0,3.0,Healthy,No,Low,2.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
43,Pune,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,4.0,Unhealthy,No,Medium,2.0,No,0,1,0,1,2,36-45,Unhealthy__Medium,2.0__Medium
46,Pune,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,4.0,Healthy,No,High,3.0,No,0,0,1,0,1,46+,Healthy__High,4.0__High
48,Varanasi,Working Professional,Content Writer,0.0,4.0,-1.0,0.0,2.0,Healthy,Yes,Medium,1.0,Yes,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
42,Vasai-Virar,Working Professional,Finanancial Analyst,0.0,5.0,-1.0,0.0,1.0,Healthy,Yes,Medium,1.0,Yes,0,1,0,0,1,36-45,Healthy__Medium,2.0__Medium
60,Varanasi,Working Professional,Travel Consultant,0.0,1.0,-1.0,0.0,5.0,Moderate,No,Low,2.0,No,0,0,0,0,0,46+,Moderate__Low,4.0__Low
22,Surat,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Healthy,No,High,1.0,Yes,1,0,1,0,1,18-25,Healthy__High,4.0__High
43,Delhi,Working Professional,Content Writer,0.0,3.0,-1.0,0.0,5.0,Unhealthy,Yes,High,2.0,Yes,0,0,1,1,2,36-45,Unhealthy__High,4.0__High
43,Lucknow,Working Professional,Lawyer,0.0,5.0,-1.0,0.0,1.0,Healthy,No,High,4.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
55,Ghaziabad,Working Professional,Customer Support,0.0,4.0,-1.0,0.0,2.0,Unhealthy,No,High,2.0,Yes,0,0,1,1,2,46+,Unhealthy__High,5.0__High
